Date,Open,High,Low,Close,Adj Close,Volume
2019-11-20,86.150002,87.790001,85.940002,86.870003,86.733887,74900
2019-11-21,86.900002,86.900002,85.050003,85.290001,85.156364,52400
2019-11-22,85.709999,85.940002,84.910004,85.589996,85.455887,58200
2019-11-25,85.809998,88.139999,85.320000,88.010002,87.872101,81800
2019-11-26,87.930000,89.730003,87.930000,89.089996,88.950401,56200
2019-11-27,89.330002,89.550003,88.320000,89.239998,89.100166,31600
2019-11-29,89.160004,90.250000,89.010002,89.730003,89.589409,39600
2019-12-02,89.750000,90.220001,88.580002,90.019997,89.878944,104900
2019-12-03,89.209999,90.639999,89.209999,90.410004,90.268341,156400
2019-12-04,91.040001,93.360001,90.820000,92.720001,92.574722,176700
2019-12-05,92.839996,93.650002,89.199997,90.550003,90.408119,202000
2019-12-06,91.220001,93.199997,91.220001,92.809998,92.664574,123400
2019-12-09,92.410004,92.440002,90.849998,91.500000,91.356628,84200
2019-12-10,91.320000,91.879997,90.199997,91.000000,90.857414,149600
2019-12-11,91.000000,91.480003,88.830002,89.349998,89.209999,148300
2019-12-12,89.110001,90.900002,87.480003,90.570000,90.570000,133800
2019-12-13,90.360001,90.959999,89.440002,90.720001,90.720001,39600
2019-12-16,91.260002,91.980003,90.290001,90.769997,90.769997,68100
2019-12-17,90.839996,91.949997,90.379997,91.879997,91.879997,69600
2019-12-18,92.209999,92.209999,88.680000,89.459999,89.459999,132400
2019-12-19,89.940002,91.129997,89.389999,90.900002,90.900002,68900
2019-12-20,91.000000,93.199997,90.720001,93.010002,93.010002,116100
2019-12-23,92.919998,92.919998,91.309998,92.239998,92.239998,44800
2019-12-24,92.199997,92.870003,91.639999,92.870003,92.870003,27000
2019-12-26,92.910004,92.910004,91.610001,92.180000,92.180000,53500
2019-12-27,92.199997,93.059998,91.580002,92.190002,92.190002,50400
2019-12-30,92.300003,92.680000,91.360001,91.690002,91.690002,79000
2019-12-31,91.650002,93.370003,91.250000,91.620003,91.620003,91000
2020-01-02,91.970001,92.800003,91.000000,92.730003,92.730003,71000
2020-01-03,91.650002,93.250000,91.360001,92.639999,92.639999,70600
2020-01-06,92.040001,92.910004,91.529999,92.489998,92.489998,106700
2020-01-07,92.139999,92.660004,91.180000,91.769997,91.769997,65200
2020-01-08,91.699997,92.690002,91.250000,91.879997,91.879997,63100
2020-01-09,92.419998,93.860001,92.080002,93.050003,93.050003,85100
2020-01-10,93.029999,93.500000,92.629997,93.230003,93.230003,73300
2020-01-13,93.199997,94.400002,93.080002,94.300003,94.300003,56600
2020-01-14,93.480003,95.239998,92.610001,92.879997,92.879997,168200
2020-01-15,93.029999,94.000000,92.290001,92.739998,92.739998,99600
2020-01-16,93.279999,93.279999,92.260002,92.650002,92.650002,155000
2020-01-17,93.220001,93.220001,91.910004,92.250000,92.250000,80400
2020-01-21,91.800003,92.519997,90.290001,90.739998,90.739998,144700
2020-01-22,91.260002,91.919998,89.940002,90.620003,90.620003,208000
2020-01-23,90.449997,91.000000,89.650002,89.650002,89.650002,128000
2020-01-24,89.930000,89.930000,88.660004,88.879997,88.879997,94000
2020-01-27,87.620003,89.589996,87.160004,88.870003,88.870003,282500
2020-01-28,89.389999,90.360001,88.940002,89.699997,89.699997,215800
2020-01-29,89.830002,91.330002,89.070000,89.639999,89.639999,149200
2020-01-30,89.260002,90.480003,89.150002,89.349998,89.349998,107900
2020-01-31,89.279999,89.529999,87.449997,87.589996,87.589996,97900
2020-02-03,88.029999,89.610001,88.029999,88.269997,88.269997,113500
2020-02-04,89.239998,89.589996,88.690002,88.720001,88.720001,72500
2020-02-05,89.419998,89.599998,88.360001,88.459999,88.459999,64600
2020-02-06,88.800003,89.000000,87.410004,87.599998,87.599998,85300
2020-02-07,87.400002,88.379997,87.080002,87.150002,87.150002,67600
2020-02-10,87.089996,87.970001,86.940002,87.709999,87.709999,89300
2020-02-11,88.150002,88.309998,87.209999,87.320000,87.320000,80800
2020-02-12,87.730003,88.570000,86.129997,86.320000,86.320000,63700
2020-02-13,86.120003,87.669998,86.120003,86.900002,86.900002,84500
2020-02-14,87.190002,87.900002,87.019997,87.309998,87.309998,49000
2020-02-18,86.879997,87.720001,85.900002,86.529999,86.529999,52000
2020-02-19,86.599998,87.940002,86.220001,87.320000,87.320000,126800
2020-02-20,87.199997,87.870003,85.820000,86.000000,86.000000,122700
